tipo_entidad,fecha_corte,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12,year_month
ESTABLECIMIENTOS BANCARIOS,2020-12-31,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,869441599778.0,462166,14414,12202,20003,6356,67752040833.0,903075702.0,0.0,2020-12-01
ESTABLECIMIENTOS BANCARIOS,2023-01-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,5725174034.24,191,1,1,1,0,9525613.82,34690418.63,0.0,2023-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2021-06-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,16350702517.0,6659,173,138,218,192,1244655504.0,149241089.0,0.0,2021-06-01
ESTABLECIMIENTOS BANCARIOS,2018-07-31,5,MICRO MENOR TOTAL,1117391547674.0,397765,12855,7539,7284,31475,47156462066.0,0.0,0.0,2018-07-01
ESTABLECIMIENTOS BANCARIOS,2020-11-30,5,TARJETA DE CRÉDITO TOTAL,1323309886526.0,323597,10456,7687,13816,3131,123094120111.0,2748091252.0,0.0,2020-11-01
ESTABLECIMIENTOS BANCARIOS,2017-09-30,5,L. HAB. NO VIS PESOS TOTAL,560101556489.0,2606,27,2,77,20,24649109190.0,2024889567.0,6020669786.0,2017-09-01
ESTABLECIMIENTOS BANCARIOS,2022-11-30,20,OTROS CONSTRUCCIÓN,74415761690.35,143,16,2,12,1,1400506528.3400002,536135607.33,0.0,2022-11-01
COMPAÑIAS DE FINANCIAMIENTO,2020-06-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,233955503.0,12,0,0,0,0,0.0,0.0,0.0,2020-06-01
ESTABLECIMIENTOS BANCARIOS,2020-09-30,5,EMPRESARIAL,559234430657.0,370,30,11,26,29,29750581620.0,6687928483.0,18894883987.0,2020-09-01
ESTABLECIMIENTOS BANCARIOS,2022-10-31,5,MONEDA EXTRANJERA,345183081349.22,20,1,0,0,0,0.0,0.0,0.0,2022-10-01
ESTABLECIMIENTOS BANCARIOS,2017-12-31,5,L. HAB. VIS UVR TOTAL,4717690014.0,192,24,10,25,17,878432731.0,168637221.0,367243593.0,2017-12-01
COMPAÑIAS DE FINANCIAMIENTO,2017-11-30,5,PYMES,74228682594.0,201,40,8,57,4,3469065109.0,4016753064.0,6707269826.0,2017-11-01
ESTABLECIMIENTOS BANCARIOS,2016-08-31,5,CONSUMO OTROS TOTAL,20157766903.0,870,30,26,14,0,941222773.0,0.0,0.0,2016-08-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,CRÉDITO ROTATIVO TOTAL,96361083696.0,7481,248,149,127,84,3453009649.0,708726781.0,0.0,2018-03-01
ESTABLECIMIENTOS BANCARIOS,2017-09-30,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,525120031206.0,326101,19055,13630,14325,10488,49206145374.0,8457067826.0,0.0,2017-09-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2021-05-31,5,LIBRANZA VIVIENDA NO VIS TOTAL,211454477.0,2,0,0,0,0,0.0,0.0,0.0,2021-05-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-10-31,5,VEHÍCULO,110965877.0,1,0,0,0,0,0.0,0.0,0.0,2018-10-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-10-31,5,MICRO MAYOR TOTAL,16099016562.0,684,5,0,2,48,662987115.0,0.0,0.0,2019-10-01
ESTABLECIMIENTOS BANCARIOS,2017-09-30,5,PYMES,470712718898.0,5572,475,96,415,612,10835803214.0,8045607370.0,26531421152.0,2017-09-01
COMPAÑIAS DE FINANCIAMIENTO,2016-03-31,5,FACTORING,124435582894.0,16174,353,13,480,1,2693844821.0,61302309.0,122523329.0,2016-03-01
COMPAÑIAS DE FINANCIAMIENTO,2017-10-31,5,VEHÍCULO,13172842129.0,0,0,0,0,0,2998031301.0,1515880080.0,0.0,2017-10-01
ESTABLECIMIENTOS BANCARIOS,2015-03-31,5,PYMES,116542030777.0,684,107,14,7,9,2326871008.0,397.0,226383935.0,2015-03-01
ESTABLECIMIENTOS BANCARIOS,2021-01-31,5,CONSUMO OTROS TOTAL,2369619003.0,455,134,80,22,378,70408477.0,921953669.0,0.0,2021-01-01
ESTABLECIMIENTOS BANCARIOS,2022-03-31,5,MONEDA EXTRANJERA,6343752916055.0,736,10,1,9,6,39484030542.0,6202770555.0,31656576929.0,2022-03-01
ESTABLECIMIENTOS BANCARIOS,2022-10-31,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,1892247703.0,1427,15,5,11,5,38654011.0,1071855.0,0.0,2022-10-01
ESTABLECIMIENTOS BANCARIOS,2021-04-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,2476809972208.0,560278,28247,23414,39557,12447,230811330602.0,58358294940.0,0.0,2021-04-01
INSTITUCIONES OFICIALES ESPECIALES,2023-07-31,5,CONSTRUCCIÓN TOTAL,3510688495538.43,15,0,0,0,0,0.0,0.0,0.0,2023-07-01
ESTABLECIMIENTOS BANCARIOS,2021-07-31,5,EMPRESARIAL,105225547.0,2,0,0,0,0,0.0,0.0,0.0,2021-07-01
ESTABLECIMIENTOS BANCARIOS,2016-02-29,25,LEASING FINANCIERO OTROS,1589047357.0,1,0,0,0,0,0.0,0.0,0.0,2016-02-01
ESTABLECIMIENTOS BANCARIOS,2020-02-29,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,40755791448.0,16235,857,382,580,1054,2504290126.0,3883140886.0,0.0,2020-02-01
ESTABLECIMIENTOS BANCARIOS,2017-09-30,5,MICRO MENOR TOTAL,49543400.0,19,1,2,1,2,6.0,0.0,0.0,2017-09-01
ESTABLECIMIENTOS BANCARIOS,2019-05-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,14016002218.0,283,4,0,0,0,13369809.0,0.0,0.0,2019-05-01
ESTABLECIMIENTOS BANCARIOS,2018-10-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,270110285939.0,122164,2702,1968,3809,2541,15326714845.0,9251905114.0,0.0,2018-10-01
ESTABLECIMIENTOS BANCARIOS,2015-02-28,5,MICROEMPRESA,28030810289.0,1332,49,38,0,0,12067678.0,0.0,0.0,2015-02-01
COMPAÑIAS DE FINANCIAMIENTO,2015-04-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,181731641827.0,152627,6194,4956,5690,388,9910047221.0,1652.0,0.0,2015-04-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-08-31,5,LIBRE INVERSIÓN,219063628790.0,24861,704,479,1030,1145,9651738888.0,11231891490.0,0.0,2018-08-01
ESTABLECIMIENTOS BANCARIOS,2016-12-31,5,L. HAB. NO VIS PESOS TOTAL,219637286095.0,762,31,11,2,0,18340178145.0,3577555855.0,1168573539.0,2016-12-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2017-11-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,5738966805.0,96,0,0,0,0,0.0,0.0,0.0,2017-11-01
COMPAÑIAS DE FINANCIAMIENTO,2017-07-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,1698734873.0,26,0,0,0,0,0.0,0.0,0.0,2017-07-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2015-08-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,787466241.0,30,0,0,0,0,0.0,0.0,0.0,2015-08-01
ESTABLECIMIENTOS BANCARIOS,2017-02-28,5,PYMES,608540257222.0,6264,347,100,223,628,8272390250.0,6931892535.0,21767588412.0,2017-02-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,6386800831.0,103,0,0,0,0,0.0,0.0,0.0,2018-09-01
COMPAÑIAS DE FINANCIAMIENTO,2016-05-31,5,OFICIAL O GOBIERNO,8654295516.0,2,0,1,0,0,607444448.0,0.0,0.0,2016-05-01
ESTABLECIMIENTOS BANCARIOS,2017-07-31,10,LEASING FINANCIERO INMUEBLES DIF HABITA,556713739967.0,445,82,12,21,2,17535022529.0,4681800068.0,1777336589.0,2017-07-01
INSTITUCIONES OFICIALES ESPECIALES,2022-02-28,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,48720563932.0,3,2,2,2,1,0.0,0.0,13353428075.0,2022-02-01
COMPAÑIAS DE FINANCIAMIENTO,2018-06-30,5,LIBRANZA TOTAL,484957414649.0,0,0,0,0,0,12673268292.0,6791503963.0,0.0,2018-06-01
ESTABLECIMIENTOS BANCARIOS,2019-07-31,5,FINANCIERO E INSTITUCIONAL,197998864625.0,46,2,1,0,0,3012.0,0.0,0.0,2019-07-01
ESTABLECIMIENTOS BANCARIOS,2020-11-30,10,LIBRANZA EDUCATIVO,931178461.0,117,3,0,0,0,10096500.0,0.0,0.0,2020-11-01
ESTABLECIMIENTOS BANCARIOS,2016-02-29,5,LIBRANZA VIVIENDA NO VIS TOTAL,1606966216.0,18,0,0,0,0,105003801.0,0.0,0.0,2016-02-01
COMPAÑIAS DE FINANCIAMIENTO,2021-06-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,46355041.0,12,0,0,0,0,0.0,0.0,0.0,2021-06-01
ESTABLECIMIENTOS BANCARIOS,2021-03-31,5,L. HAB. VIS UVR TOTAL,2040779917.0,62,11,15,16,11,742381015.0,180857374.0,198175837.0,2021-03-01
COMPAÑIAS DE FINANCIAMIENTO,2018-07-31,20,LEASING FINANCIERO MAQUINARIA Y EQUIPOS,5767245613.0,9,4,2,3,0,145268773.0,64195058.0,101305546.0,2018-07-01
ESTABLECIMIENTOS BANCARIOS,2017-12-31,10,LIBRANZA EDUCATIVO,1450126340.0,51,0,4,0,3,13223177.0,2740828.0,0.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2022-07-31,10,LEASING FINANCIERO INMUEBLES DIF HABITA,7635671746.0,132,17,9,3,0,66159796.0,0.0,0.0,2022-07-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-12-31,5,MICRO MENOR TOTAL,51394315775.0,6716,444,139,163,80,2505327860.0,0.0,0.0,2020-12-01
ESTABLECIMIENTOS BANCARIOS,2020-09-30,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,10197066182.0,12409,763,172,118,1909,430650946.0,1948831600.0,0.0,2020-09-01
ESTABLECIMIENTOS BANCARIOS,2015-06-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,342714169851.0,169067,5094,2315,4246,1409,17963908957.0,1722118086.0,0.0,2015-06-01
ESTABLECIMIENTOS BANCARIOS,2023-03-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,90917349.0,60,0,0,0,0,0.0,0.0,0.0,2023-03-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,5,VEHÍCULO,37599661362.0,986,5,14,50,0,363384201.0,0.0,0.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2023-03-31,15,LEASING FINANCIERO VEHÍCULOS,704250766.78,1,0,0,0,5,0.0,0.0,676594012.94,2023-03-01
ESTABLECIMIENTOS BANCARIOS,2016-12-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,4036512145.0,61,0,1,0,0,93494593.0,0.0,0.0,2016-12-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2015-07-31,5,FINANCIERO E INSTITUCIONAL,1958333333.0,2,0,0,0,0,0.0,0.0,0.0,2015-07-01
INSTITUCIONES OFICIALES ESPECIALES,2022-02-28,5,CONSTRUCCIÓN TOTAL,48720563932.0,3,2,2,2,1,0.0,0.0,13353428075.0,2022-02-01
ESTABLECIMIENTOS BANCARIOS,2016-08-31,5,MICROEMPRESA,3898714642543.0,86897,7882,6981,9305,720,76152354594.0,28880404205.0,60798905106.0,2016-08-01
COMPAÑIAS DE FINANCIAMIENTO,2015-12-31,5,PYMES,193022378972.0,131,8,0,2,1,4917979469.0,326764207.0,3499286.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2018-01-31,25,LEASING FINANCIERO OTROS,106712395849.0,227,20,5,10,13,468342900.0,2480292224.0,817199395.0,2018-01-01
ESTABLECIMIENTOS BANCARIOS,2016-02-29,5,VEHÍCULO,105238667002.0,5272,135,340,303,14,6249522025.0,2780474792.0,0.0,2016-02-01
ESTABLECIMIENTOS BANCARIOS,2016-08-31,5,EMPRESARIAL,112019485105.0,228,9,1,4,0,574530355.0,156608826.0,188390889.0,2016-08-01
ESTABLECIMIENTOS BANCARIOS,2022-01-31,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,51594875444.0,44484,969,856,1754,1030,2920982453.0,1411628073.0,0.0,2022-01-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,PYMES,1628570669555.0,8536,789,469,231,1393,63550339127.0,35534655065.0,72791391158.0,2018-03-01
COMPAÑIAS DE FINANCIAMIENTO,2017-01-31,15,LEASING FINANCIERO VEHÍCULOS,3397937790.0,21,2,0,0,3,88724772.0,0.0,63425883.0,2017-01-01
ESTABLECIMIENTOS BANCARIOS,2018-11-30,5,FINANCIERO E INSTITUCIONAL,272428995572.0,121,3,1,2,0,161309771.0,18042077.0,17235954.0,2018-11-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-12-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,593585707.0,16,0,0,0,0,0.0,0.0,0.0,2019-12-01
ESTABLECIMIENTOS BANCARIOS,2023-07-31,5,VIS UVR TOTAL,403738.0,0,0,0,0,1,0.0,0.0,403738.0,2023-07-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2016-01-31,5,CRÉDITO ROTATIVO TOTAL,260162011.0,300,15,14,15,22,26820252.0,37258889.0,0.0,2016-01-01
ESTABLECIMIENTOS BANCARIOS,2017-05-31,5,LIBRANZA TOTAL,92721331186.0,5835,25,18,31,5,347809711.0,80308316.0,0.0,2017-05-01
ESTABLECIMIENTOS BANCARIOS,2021-09-30,5,FINANCIERO E INSTITUCIONAL,461438069055.0,20,1,0,0,0,0.0,0.0,0.0,2021-09-01
ESTABLECIMIENTOS BANCARIOS,2021-08-31,10,LIBRANZA EDUCATIVO,984694590.0,120,0,0,0,0,0.0,0.0,0.0,2021-08-01
ESTABLECIMIENTOS BANCARIOS,2020-03-31,25,LEASING FINANCIERO OTROS,3947832678983.0,15879,628,91,359,111,116526037068.0,17204263099.0,45860778089.0,2020-03-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2023-01-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,8174053109.0,116,0,0,0,0,0.0,0.0,0.0,2023-01-01
ESTABLECIMIENTOS BANCARIOS,2015-03-31,5,LEASING FINANCIERO TOTAL,97858768695.0,1949,164,16,9,1,4556259648.0,21795538.0,445626.0,2015-03-01
ESTABLECIMIENTOS BANCARIOS,2015-02-28,5,EMPRESARIAL,3870261929233.0,2575,74,23,36,50,36382394608.0,11018238232.0,18484482081.0,2015-02-01
ESTABLECIMIENTOS BANCARIOS,2017-08-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,1518577987796.0,244948,4234,4546,5071,3249,79848184221.0,11724710441.0,0.0,2017-08-01
COMPAÑIAS DE FINANCIAMIENTO,2020-08-31,5,NO VIS UVR TOTAL,5207443319.0,0,0,0,0,0,264747177.0,85967668.0,178412037.0,2020-08-01
ESTABLECIMIENTOS BANCARIOS,2016-07-31,5,CORPORATIVO,1787170759276.0,234,5,10,0,0,350000000.0,0.0,28093504098.0,2016-07-01
ESTABLECIMIENTOS BANCARIOS,2021-12-31,5,OFICIAL O GOBIERNO,18483276.0,1,0,0,0,0,0.0,0.0,0.0,2021-12-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2022-09-30,5,CORPORATIVO,18806514488.0,2,1,0,0,0,0.0,0.0,0.0,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2021-04-30,5,CONSUMO OTROS TOTAL,191536635297.0,16446,969,924,1684,2602,33190586929.0,1844123198.0,0.0,2021-04-01
ESTABLECIMIENTOS BANCARIOS,2022-03-31,5,CONSTRUCCIÓN TOTAL,2883037877984.0,1120,130,69,127,92,50194838610.0,46997707779.0,90656535044.0,2022-03-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-08-31,5,VIS PESOS TOTAL,35698977221.0,1117,4,2,0,2,767567298.0,65131587.0,88638817.0,2020-08-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,5,MICROEMPRESA,73873225089.0,5475,84,54,125,28,918048464.0,776135330.0,236407082.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2021-09-30,5,NO VIS PESOS TOTAL,4703505372032.0,32674,612,459,235,608,154305788550.0,48686831587.0,101503636287.0,2021-09-01
ESTABLECIMIENTOS BANCARIOS,2016-02-29,20,OTROS CONSTRUCCIÓN,348460301533.0,54,2,3,1,1,466666667.0,0.0,0.0,2016-02-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,5,CONSUMO OTROS TOTAL,1501961844.0,2991,130,38,36,112,136895985.0,89541369.0,0.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2021-12-31,5,LIBRANZA VIVIENDA NO VIS TOTAL,401721256422.0,3711,57,29,33,13,9008400965.0,1057723338.0,3123366893.0,2021-12-01
ESTABLECIMIENTOS BANCARIOS,2022-01-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,176206272.0,82,0,0,0,0,0.0,0.0,0.0,2022-01-01
ESTABLECIMIENTOS BANCARIOS,2021-01-31,5,OFICIAL O GOBIERNO,2408226298812.0,151,8,0,2,0,5747994636.0,0.0,28526.0,2021-01-01
ESTABLECIMIENTOS BANCARIOS,2021-08-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,14115281.0,2,0,0,0,0,0.0,0.0,0.0,2021-08-01
ESTABLECIMIENTOS BANCARIOS,2016-06-30,5,VIS PESOS TOTAL,8354249400.0,612,47,22,30,69,487030077.0,91975713.0,238827492.0,2016-06-01
ESTABLECIMIENTOS BANCARIOS,2022-03-31,5,MICROEMPRESA,3313267402922.0,32010,3209,3127,5595,1212,60057831328.0,37451173436.0,143524382340.0,2022-03-01
ESTABLECIMIENTOS BANCARIOS,2022-03-31,10,FINANCIACIÓN DE PROYECTOS VIALES DE 4G,141031250000.0,2,0,0,0,0,0.0,0.0,0.0,2022-03-01
ESTABLECIMIENTOS BANCARIOS,2023-01-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,18866552042.46,5456,291,266,177,279,1678110641.71,275216825.77,0.0,2023-01-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,5,MICRO MENOR TOTAL,4012481141386.0,680544,30956,13669,10192,58135,338723601512.0,0.0,0.0,2018-04-01
COMPAÑIAS DE FINANCIAMIENTO,2021-05-31,5,VIS UVR TOTAL,448322646287.0,0,0,0,0,0,28372274232.0,3516470811.0,5146994657.0,2021-05-01
ESTABLECIMIENTOS BANCARIOS,2017-11-30,5,VIS UVR TOTAL,18956781.0,0,0,0,0,2,0.0,0.0,18956781.0,2017-11-01
ESTABLECIMIENTOS BANCARIOS,2021-11-30,5,LIBRE INVERSIÓN,17194227635876.0,738124,23811,18750,29325,40134,847063881798.0,236907173338.0,0.0,2021-11-01
ESTABLECIMIENTOS BANCARIOS,2020-04-30,5,VEHÍCULO,112458061.0,7,0,0,5,0,1761059.0,16504945.0,0.0,2020-04-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-09-30,5,LIBRANZA VIVIENDA NO VIS TOTAL,29379392.0,1,0,0,0,0,0.0,0.0,0.0,2019-09-01
ESTABLECIMIENTOS BANCARIOS,2016-11-30,5,CRÉDITO ROTATIVO TOTAL,455364966599.0,41433,1717,926,1180,1498,23128312327.0,10465398802.0,0.0,2016-11-01
ESTABLECIMIENTOS BANCARIOS,2015-07-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,133944622169.0,2161,3,0,0,0,0.0,0.0,0.0,2015-07-01
ESTABLECIMIENTOS BANCARIOS,2018-05-31,5,CRÉDITO ROTATIVO TOTAL,467061936208.0,41186,1462,714,1421,2882,20007266239.0,25413897443.0,0.0,2018-05-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,5,CONSUMO OTROS TOTAL,423635603.0,141,6,6,15,37,15213085.0,116214936.0,0.0,2018-09-01
ESTABLECIMIENTOS BANCARIOS,2017-03-31,5,PYMES,57568741318.0,1213,17,8,20,1,609407716.0,360365847.0,195074065.0,2017-03-01
COMPAÑIAS DE FINANCIAMIENTO,2023-05-31,5,VEHÍCULO,129713559.0,0,0,0,0,0,0.0,0.0,0.0,2023-05-01
COMPAÑIAS DE FINANCIAMIENTO,2017-02-28,5,CONSUMO OTROS TOTAL,5587470957.0,0,0,0,0,0,140164170.0,8630281.0,0.0,2017-02-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,5,L. HAB. NO VIS UVR TOTAL,48685269647.0,343,17,3,0,3,5064242324.0,314024784.0,311738751.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2015-11-30,5,CONSUMO OTROS TOTAL,2072999164.0,3264,111,63,38,115,145332994.0,87737249.0,0.0,2015-11-01
ESTABLECIMIENTOS BANCARIOS,2020-02-29,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,35790742856.0,521,1,0,0,0,0.0,0.0,0.0,2020-02-01
ESTABLECIMIENTOS BANCARIOS,2018-07-31,5,CORPORATIVO,22710148357320.0,1612,56,24,39,26,112429990602.0,341212463650.0,516104157279.0,2018-07-01
ESTABLECIMIENTOS BANCARIOS,2016-04-30,5,L. HAB. VIS UVR TOTAL,6667023840.0,302,43,20,10,14,1476820407.0,214913634.0,460719614.0,2016-04-01
ESTABLECIMIENTOS BANCARIOS,2022-12-31,5,L. HAB. VIS PESOS TOTAL,33469002599.83,371,6,0,0,0,577010968.3100001,0.0,0.0,2022-12-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-06-30,5,LIBRE INVERSIÓN,174718434786.0,17260,275,211,459,536,2960987451.0,4534061994.0,0.0,2018-06-01
ESTABLECIMIENTOS BANCARIOS,2023-04-30,5,PYMES,418357522058.0,246,17,6,13,3,3387097275.0,623491859.0,1592540914.0,2023-04-01
ESTABLECIMIENTOS BANCARIOS,2019-04-30,5,MONEDA EXTRANJERA,1797182511983.0,142,3,4,1,2,662020469.0,0.0,3197563356.0,2019-04-01
ESTABLECIMIENTOS BANCARIOS,2017-05-31,5,MICROEMPRESA,5992562883.0,117,5,1,1,1,59803124.0,0.0,0.0,2017-05-01
ESTABLECIMIENTOS BANCARIOS,2018-01-31,5,L. HAB. NO VIS UVR TOTAL,579619130905.0,3161,141,48,54,30,59058478143.0,8522518816.0,11706125713.0,2018-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-11-30,5,MICRO MAYOR TOTAL,67523639888.0,2809,85,24,4,108,3364362888.0,0.0,0.0,2018-11-01
COMPAÑIAS DE FINANCIAMIENTO,2016-06-30,10,LEASING FINANCIERO INMUEBLES DIF HABITA,24817133884.0,378,5,4,6,0,520154694.0,140363591.0,285408430.0,2016-06-01
COMPAÑIAS DE FINANCIAMIENTO,2019-02-28,5,LIBRE INVERSIÓN,433706198.0,0,0,0,0,0,0.0,0.0,0.0,2019-02-01
ESTABLECIMIENTOS BANCARIOS,2021-05-31,20,LEASING FINANCIERO MAQUINARIA Y EQUIPOS,588987876387.0,934,305,298,35,270,6730400994.0,720315167.0,8854946836.0,2021-05-01
ESTABLECIMIENTOS BANCARIOS,2023-03-31,5,EMPRESARIAL,195783809500.63,265,45,7,13,15,2015714535.93,2408717298.98,4538278048.39,2023-03-01
COMPAÑIAS DE FINANCIAMIENTO,2017-12-31,5,VEHÍCULO,76947197.0,0,0,0,0,0,4658659.0,0.0,0.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2022-09-30,5,LEASING FINANCIERO TOTAL,69875013004.51,828,51,6,23,0,2322611118.67,82824785.0,0.0,2022-09-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-03-31,5,NO VIS PESOS TOTAL,40806300559.0,573,6,5,21,7,293029149.0,138307582.0,724842406.0,2020-03-01
ESTABLECIMIENTOS BANCARIOS,2020-09-30,5,MICRO MENOR TOTAL,3982533950166.0,572012,26485,19155,12157,47326,315950992202.0,0.0,0.0,2020-09-01
ESTABLECIMIENTOS BANCARIOS,2021-01-31,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,59215828292.0,46984,4256,3197,5574,1094,7631020675.0,838742701.0,0.0,2021-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-07-31,5,LIBRANZA TOTAL,302058826026.0,32160,882,344,614,1271,7419264363.0,9882096769.0,0.0,2020-07-01
ESTABLECIMIENTOS BANCARIOS,2020-09-30,5,CRÉDITO ROTATIVO TOTAL,67819212616.0,4549,188,95,28,33,2665938132.0,22503891.0,0.0,2020-09-01
ESTABLECIMIENTOS BANCARIOS,2018-05-31,5,CONSUMO OTROS TOTAL,130960042202.0,28929,1391,1652,1797,1980,17334485214.0,7099796118.0,0.0,2018-05-01
ESTABLECIMIENTOS BANCARIOS,2018-08-31,5,OFICIAL O GOBIERNO,1009089673068.0,197,5,1,2,6,557124941.0,0.0,4874753072.0,2018-08-01
ESTABLECIMIENTOS BANCARIOS,2022-10-31,5,VEHÍCULO,3938741432.58,145,11,18,9,5,254437628.0,25214076.86,0.0,2022-10-01
COMPAÑIAS DE FINANCIAMIENTO,2021-07-31,5,PYMES,91286013616.0,102,25,16,8,0,11181012076.0,224649213.0,0.0,2021-07-01
COMPAÑIAS DE FINANCIAMIENTO,2017-04-30,5,VIS PESOS TOTAL,16890604200.0,0,0,0,0,0,1417152820.0,153456305.0,28244989.0,2017-04-01
COMPAÑIAS DE FINANCIAMIENTO,2023-07-31,5,LIBRANZA TOTAL,13986353567.67,0,0,0,0,0,6821121.08,0.0,0.0,2023-07-01
ESTABLECIMIENTOS BANCARIOS,2021-08-31,5,FACTORING,9963599515.0,28,1,0,1,1,0.0,0.0,452246086.0,2021-08-01
ESTABLECIMIENTOS BANCARIOS,2023-01-31,5,CONSUMO OTROS TOTAL,6159593758.74,4418,160,69,133,145,426410361.04,31416365.83,0.0,2023-01-01
ESTABLECIMIENTOS BANCARIOS,2016-01-31,5,CONSTRUCCIÓN TOTAL,3738980746441.0,929,20,11,14,0,11745446898.0,981225545.0,20451990591.0,2016-01-01
COMPAÑIAS DE FINANCIAMIENTO,2021-07-31,5,CRÉDITO DE CONSUMO BAJO MONTO,4200000.0,3,0,0,0,0,0.0,0.0,0.0,2021-07-01
COMPAÑIAS DE FINANCIAMIENTO,2021-12-31,5,MICRO MENOR TOTAL,298873442123.0,0,0,0,0,0,38703398245.0,0.0,0.0,2021-12-01
ESTABLECIMIENTOS BANCARIOS,2021-08-31,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,2340721985.0,2820,131,44,33,19,65872268.0,11317076.0,0.0,2021-08-01
ESTABLECIMIENTOS BANCARIOS,2020-04-30,5,PYMES,128483092034.0,494,33,9,38,1,5049581456.0,1361517886.0,970887220.0,2020-04-01
ESTABLECIMIENTOS BANCARIOS,2017-02-28,15,LEASING FINANCIERO VEHÍCULOS,9667545.0,0,0,0,0,1,0.0,0.0,9667545.0,2017-02-01
