codigo_dane,semestre,establecimiento,matriculados,registros,presentes,publicados,puntaje_global,puntaje_lectura,puntaje_matematicas,puntaje_sociales,puntaje_naturales,puntaje_ingles,comuna,prestacion_servicio,ponderado_global,ponderado_lectura,ponderado_matematicas,ponderado_sociales,ponderado_naturales,ponderado_ingles,punt_global_med,punt_lectura_med,punt_matematicas_med,punt_sociales_med,punt_naturales_med,punt_ingles_med,punt_global_sector,punt_lectura_sector,punt_matematicas_sector,punt_sociales_sector,punt_naturales_sector,punt_ingles_sector,punt_global_comu,punt_lectura_comu,punt_matematicas_comu,punt_sociales_comu,punt_naturales_comu,punt_ingles_comu
305001000450,20142,col de maria,18.0,18,18,18,281.0,57.0,56.0,57.0,55.0,55.0,aranjuez,privado,5058.0,1026.0,1008.0,1026.0,990.0,990.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001017876,20142,inst educ francisco luis hernandez betancur,53.0,19,19,19,238.0,49.0,48.0,48.0,45.0,48.0,aranjuez,oficial,4522.0,931.0,912.0,912.0,855.0,912.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001009695,20142,inst educ san juan bosco,78.0,78,77,77,267.0,56.0,53.0,53.0,52.0,52.0,aranjuez,oficial,20559.0,4312.0,4081.0,4081.0,4004.0,4004.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001002038,20142,inst educ jose eusebio caro,30.0,33,33,33,249.0,49.0,50.0,51.0,50.0,48.0,aranjuez,oficial,8217.0,1617.0,1650.0,1683.0,1650.0,1584.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,254.669746,52.61431871,50.7182448,50.69591994,50.07698229,49.86605081
105001017965,20142,inst educ manuel jose gomez s,65.0,63,63,63,256.0,54.0,49.0,52.0,50.0,51.0,castilla,oficial,16128.0,3402.0,3087.0,3276.0,3150.0,3213.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
305001016089,20142,cent educ autonomo,20.0,20,20,20,271.0,58.0,52.0,57.0,50.0,53.0,castilla,privado,5420.0,1160.0,1040.0,1140.0,1000.0,1060.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001013072,20142,inst educ maestro pedro nel gomez,59.0,55,55,55,254.0,52.0,52.0,50.0,49.0,51.0,castilla,oficial,13970.0,2860.0,2860.0,2750.0,2695.0,2805.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001019798,20142,inst educ alfonso lopez,25.0,24,24,23,243.0,49.0,49.0,50.0,48.0,45.0,castilla,oficial,5589.0,1127.0,1127.0,1150.0,1104.0,1035.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001013439,20142,inst educ felix de bedout moreno,35.0,36,36,35,255.0,54.0,51.0,51.0,48.0,52.0,castilla,oficial,8925.0,1890.0,1785.0,1785.0,1680.0,1820.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001011061,20142,inst educ jose asuncion silva,63.0,55,55,55,253.0,52.0,50.0,51.0,50.0,49.0,castilla,oficial,13915.0,2860.0,2750.0,2805.0,2750.0,2695.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001000931,20142,inst educ diego echavarria misas,179.0,179,176,175,261.0,54.0,52.0,52.0,51.0,52.0,castilla,oficial,45675.0,9450.0,9100.0,9100.0,8925.0,9100.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001025984,20142,i.e. colegio loyola para la ciencia y la innovación,56.0,56,56,56,301.0,61.0,60.0,58.0,61.0,62.0,castilla,oficial,16856.0,3416.0,3360.0,3248.0,3416.0,3472.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001000841,20142,i.e. jesus maria - el rosal,58.0,65,65,65,277.0,57.0,53.0,54.0,59.0,50.0,castilla,oficial,18005.0,3705.0,3445.0,3510.0,3835.0,3250.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001007439,20142,inst educ pedro claver aguirre,42.0,41,40,39,249.0,52.0,49.0,50.0,49.0,47.0,castilla,oficial,9711.0,2028.0,1911.0,1950.0,1911.0,1833.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001003280,20142,inst educ maria montessori,51.0,52,51,51,250.0,51.0,50.0,50.0,49.0,49.0,castilla,oficial,12750.0,2601.0,2550.0,2550.0,2499.0,2499.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001005495,20142,inst educ republica de uruguay,99.0,95,94,94,243.0,51.0,48.0,47.0,48.0,49.0,castilla,oficial,22842.0,4794.0,4512.0,4418.0,4512.0,4606.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001025780,20142,inst educ pbro antonio jose bernal londoño sj,198.0,199,196,194,243.0,50.0,48.0,48.0,48.0,49.0,castilla,oficial,47142.0,9700.0,9312.0,9312.0,9312.0,9506.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
305001014248,20142,col parroquial san judas tadeo,20.0,20,19,19,257.0,53.0,50.0,51.0,52.0,50.0,castilla,privado,4883.0,1007.0,950.0,969.0,988.0,950.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001006068,20142,inst educ dinamarca,105.0,103,102,98,254.0,53.0,50.0,51.0,50.0,49.0,castilla,oficial,24892.0,5194.0,4900.0,4998.0,4900.0,4802.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001001848,20142,inst educ sor juana ines de la cruz,82.0,81,81,81,265.0,55.0,53.0,53.0,51.0,54.0,castilla,oficial,21465.0,4455.0,4293.0,4293.0,4131.0,4374.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
305001015716,20142,col parroquial ntra se?ora del buen consejo,46.0,46,45,45,300.0,61.0,60.0,59.0,60.0,60.0,castilla,privado,13500.0,2745.0,2700.0,2655.0,2700.0,2700.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001006092,20142,inst educ julio cesar garcia,102.0,87,87,87,253.0,53.0,50.0,51.0,49.0,49.0,castilla,oficial,22011.0,4611.0,4350.0,4437.0,4263.0,4263.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001016420,20142,inst educ tricentenario,90.0,89,86,85,248.0,51.0,48.0,49.0,50.0,51.0,castilla,oficial,21080.0,4335.0,4080.0,4165.0,4250.0,4335.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001007111,20142,inst educ sebastian de belalcazar,29.0,29,28,27,248.0,52.0,49.0,49.0,49.0,48.0,castilla,oficial,6696.0,1404.0,1323.0,1323.0,1323.0,1296.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
305001015686,20142,inst educ maestro arenas betancur,41.0,45,44,44,258.0,52.0,51.0,53.0,51.0,50.0,castilla,oficial,11352.0,2288.0,2244.0,2332.0,2244.0,2200.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001006483,20142,inst educ rodrigo correa palacio,17.0,17,17,17,239.0,47.0,47.0,49.0,48.0,48.0,castilla,oficial,4063.0,799.0,799.0,833.0,816.0,816.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,256.9117647,53.10294118,50.75490196,51.1197479,50.70308123,50.86134454
105001011363,20142,inst educ doce de octubre,142.0,140,140,140,240.0,49.0,48.0,48.0,47.0,48.0,doce de octubre,oficial,33600.0,6860.0,6720.0,6720.0,6580.0,6720.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001012092,20142,inst educ barrio santander,68.0,63,63,63,247.0,51.0,49.0,49.0,49.0,49.0,doce de octubre,oficial,15561.0,3213.0,3087.0,3087.0,3087.0,3087.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001020206,20142,col vida y paz progresar,68.0,66,66,66,244.0,49.0,49.0,49.0,49.0,46.0,doce de octubre,contratacion,16104.0,3234.0,3234.0,3234.0,3234.0,3036.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
305001007594,20142,inst educ santa juana de lestonac,72.0,72,72,72,261.0,55.0,52.0,51.0,52.0,49.0,doce de octubre,oficial,18792.0,3960.0,3744.0,3672.0,3744.0,3528.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001010928,20142,cent educal don bosco,30.0,30,30,30,277.0,58.0,54.0,55.0,55.0,54.0,doce de octubre,privado,8310.0,1740.0,1620.0,1650.0,1650.0,1620.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001000795,20142,inst educ alfredo cock arango,61.0,59,59,59,248.0,51.0,49.0,51.0,48.0,49.0,doce de octubre,oficial,14632.0,3009.0,2891.0,3009.0,2832.0,2891.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001026361,20142,institucion educativa jesus maria valle,73.0,65,65,63,237.0,49.0,49.0,48.0,44.0,47.0,doce de octubre,oficial,14931.0,3087.0,3087.0,3024.0,2772.0,2961.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001019143,20142,i.e. jorge eliecer gaitan,45.0,46,46,46,256.0,53.0,51.0,51.0,50.0,50.0,doce de octubre,oficial,11776.0,2438.0,2346.0,2346.0,2300.0,2300.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001013013,20142,institucion educativa el picachito,19.0,19,17,15,269.0,55.0,53.0,54.0,54.0,51.0,doce de octubre,oficial,4035.0,825.0,795.0,810.0,810.0,765.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001011088,20142,inst educ ciudadela las americas,61.0,56,56,55,236.0,50.0,48.0,46.0,45.0,46.0,doce de octubre,oficial,12980.0,2750.0,2640.0,2530.0,2475.0,2530.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001010448,20142,inst educ la esperanza,77.0,78,78,78,255.0,52.0,51.0,51.0,50.0,50.0,doce de octubre,oficial,19890.0,4056.0,3978.0,3978.0,3900.0,3900.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001007889,20142,inst educ juvenil nuevo futuro,47.0,46,46,46,245.0,50.0,47.0,50.0,49.0,49.0,doce de octubre,oficial,11270.0,2300.0,2162.0,2300.0,2254.0,2254.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001010111,20142,inst educ maestro fernando botero,84.0,84,81,80,253.0,52.0,50.0,51.0,50.0,48.0,doce de octubre,oficial,20240.0,4160.0,4000.0,4080.0,4000.0,3840.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001024073,20142,inst educ casd,243.0,243,240,240,244.0,50.0,48.0,49.0,48.0,49.0,doce de octubre,oficial,58560.0,12000.0,11520.0,11760.0,11520.0,11760.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001019194,20142,inst educ el pedregal,76.0,75,75,75,250.0,51.0,49.0,50.0,50.0,49.0,doce de octubre,oficial,18750.0,3825.0,3675.0,3750.0,3750.0,3675.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001021636,20142,inst educ kennedy,149.0,139,138,138,239.0,50.0,47.0,48.0,46.0,48.0,doce de octubre,oficial,32982.0,6900.0,6486.0,6624.0,6348.0,6624.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
305001016542,20142,inst educ el triunfo santa teresa,51.0,37,34,34,265.0,54.0,51.0,55.0,53.0,49.0,doce de octubre,oficial,9010.0,1836.0,1734.0,1870.0,1802.0,1666.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,247.2484615,50.91769231,49.01461538,49.57230769,48.50615385,48.58230769
105001002470,20142,inst educ san vicente de paul,192.0,178,177,176,257.0,53.0,51.0,52.0,50.0,49.0,robledo,oficial,45232.0,9328.0,8976.0,9152.0,8800.0,8624.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,259.507722,53.4242278,51.60472973,51.91650579,50.91071429,51.26254826
305001016003,20142,col madrid campestre,8.0,8,8,8,245.0,51.0,45.0,48.0,48.0,60.0,robledo,privado,1960.0,408.0,360.0,384.0,384.0,480.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,259.507722,53.4242278,51.60472973,51.91650579,50.91071429,51.26254826
305001007861,20142,gimn guayacanes,206.0,201,194,194,235.0,48.0,47.0,47.0,46.0,47.0,robledo,contratacion,45590.0,9312.0,9118.0,9118.0,8924.0,9118.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,259.507722,53.4242278,51.60472973,51.91650579,50.91071429,51.26254826
305001004501,20142,col sagrados corazones,23.0,23,23,23,276.0,58.0,54.0,55.0,53.0,57.0,robledo,privado,6348.0,1334.0,1242.0,1265.0,1219.0,1311.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,259.507722,53.4242278,51.60472973,51.91650579,50.91071429,51.26254826
105001008249,20142,inst educ bello horizonte,39.0,38,37,37,245.0,52.0,49.0,49.0,46.0,49.0,robledo,oficial,9065.0,1924.0,1813.0,1813.0,1702.0,1813.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,259.507722,53.4242278,51.60472973,51.91650579,50.91071429,51.26254826
305001016275,20142,col guillermo taborda restrepo,9.0,9,9,9,288.0,57.0,56.0,55.0,59.0,67.0,robledo,privado,2592.0,513.0,504.0,495.0,531.0,603.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,259.507722,53.4242278,51.60472973,51.91650579,50.91071429,51.26254826
105001017132,20142,inst educ fe y alegria san jose,67.0,68,66,65,250.0,52.0,50.0,50.0,49.0,48.0,robledo,oficial,16250.0,3380.0,3250.0,3250.0,3185.0,3120.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,259.507722,53.4242278,51.60472973,51.91650579,50.91071429,51.26254826
305001022178,20142,inst corferrini - sede robledo,61.0,60,60,60,243.0,50.0,49.0,47.0,48.0,49.0,robledo,contratacion,14580.0,3000.0,2940.0,2820.0,2880.0,2940.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,259.507722,53.4242278,51.60472973,51.91650579,50.91071429,51.26254826
105001003441,20142,ins tec industrial pascual bravo,227.0,229,228,228,290.0,59.0,58.0,58.0,58.0,56.0,robledo,oficial,66120.0,13452.0,13224.0,13224.0,13224.0,12768.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,259.507722,53.4242278,51.60472973,51.91650579,50.91071429,51.26254826
105001015831,20142,inst educ vallejuelos,35.0,35,33,33,248.0,52.0,49.0,51.0,47.0,47.0,robledo,oficial,8184.0,1716.0,1617.0,1683.0,1551.0,1551.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,259.507722,53.4242278,51.60472973,51.91650579,50.91071429,51.26254826
105001006246,20142,inst educ jorge robledo,69.0,69,66,66,245.0,50.0,48.0,50.0,48.0,49.0,robledo,oficial,16170.0,3300.0,3168.0,3300.0,3168.0,3234.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,259.507722,53.4242278,51.60472973,51.91650579,50.91071429,51.26254826
